elapsed_secs,iter,best_score,incumbent_score,temp
31.06,1000,61964,61690,0.009356473344335129
67.62,2000,62450,62246,0.005674278384446826
96.41,3000,63434,62758,0.0034411934923850814
121.66,4000,63434,62867,0.0020869283897828814
145.84,5000,63434,63073,0.001265627786905741
169.17,6000,63699,63387,0.001
189.20,7000,63699,63156,0.001
210.28,8000,63699,63161,0.001
230.28,9000,63699,63349,0.001
251.37,10000,63699,63301,0.001
271.61,11000,63699,63331,0.001
293.14,12000,63699,63519,0.001
315.99,13000,63699,63480,0.001
339.35,14000,63699,63576,0.001
362.64,15000,63699,63674,0.001
384.61,16000,63842,63842,0.001
404.78,17000,63945,63766,0.001
421.85,18000,63949,63863,0.001
442.08,19000,64150,64032,0.001
460.04,20000,64150,63737,0.001
485.43,21000,64150,63658,0.001
508.79,22000,64150,63875,0.001
527.17,23000,64150,64026,0.001
549.94,24000,64150,63657,0.001
571.55,25000,64150,63854,0.001
592.47,26000,64150,63699,0.001
612.01,27000,64381,64381,0.001
630.15,28000,64381,64360,0.001
654.15,29000,64381,63940,0.001
675.67,30000,64381,63957,0.001
696.31,31000,64381,64072,0.001
717.66,32000,64381,64147,0.001
736.17,33000,64381,63667,0.001
758.35,34000,64381,64099,0.001
775.81,35000,64381,64191,0.001
795.81,36000,64381,63991,0.001
813.65,37000,64381,64152,0.001
830.67,38000,64381,64096,0.001
849.79,39000,64467,64428,0.001
870.71,40000,64654,64471,0.001
890.57,41000,64654,64451,0.001
913.21,42000,64654,64196,0.001
935.38,43000,64654,64026,0.001
958.81,44000,64654,64430,0.001
977.49,45000,64654,64229,0.001
995.23,46000,64654,64279,0.001
1014.83,47000,64654,64296,0.001
1033.91,48000,64705,64705,0.001
1051.36,49000,64794,64613,0.001
1073.73,50000,64794,63883,0.001
1097.16,51000,64794,64295,0.001
1113.12,52000,64794,64593,0.001
1131.51,53000,64794,64663,0.001
1149.28,54000,64794,64628,0.001
