iter,best_score,incumbent_score
0,61880,61880
1,61880,61880
2,61880,61880
3,61880,61880
4,61880,61880
5,61880,61880
6,61880,61880
7,61880,61880
8,61881,61881
9,61881,61881
10,61881,61881
11,61881,61881
12,61881,61881
13,61881,61881
14,61881,61881
15,61881,61881
16,61881,61881
17,61881,61881
18,61881,61881
19,61881,61881
20,61881,61881
21,61881,61881
22,61881,61881
23,61882,61882
24,61882,61882
25,61882,61882
26,61882,61882
27,61882,61882
28,61882,61882
29,61882,61882
30,61882,61882
31,61882,61882
32,61882,61882
33,61882,61882
34,61882,61882
35,61882,61882
36,61882,61882
37,61882,61882
38,61882,61882
39,61882,61882
40,61882,61882
41,61882,61882
42,61882,61882
43,61882,61882
44,61882,61882
45,61882,61882
46,61882,61882
47,61882,61882
48,61882,61882
49,61882,61882
50,61882,61882
51,61882,61882
52,61882,61882
53,61882,61882
54,61882,61882
55,61882,61882
56,61882,61882
57,61882,61882
58,61882,61882
59,61882,61882
60,61882,61882
61,61882,61882
62,61882,61882
63,61882,61882
64,61882,61882
65,61882,61882
66,61882,61882
67,61882,61882
68,61882,61882
69,61882,61882
70,61882,61882
71,61882,61882
72,61882,61882
73,61882,61882
74,61883,61883
75,61883,61883
76,61883,61883
77,61883,61883
78,61883,61883
79,61883,61883
80,61883,61883
81,61883,61883
82,61883,61883
83,61883,61883
84,61883,61883
85,61883,61883
86,61883,61883
87,61883,61883
88,61883,61883
89,61883,61883
90,61883,61883
91,61883,61883
92,61883,61883
93,61883,61883
94,61883,61883
95,61883,61883
96,61883,61883
97,61883,61883
98,61883,61883
99,61883,61883
100,61883,61883
101,61883,61883
102,61883,61883
103,61883,61883
104,61883,61883
105,61883,61883
106,61883,61883
107,61883,61883
108,61883,61883
109,61883,61883
110,61883,61883
111,61883,61883
112,61883,61883
113,61883,61883
114,61883,61883
115,61883,61883
116,61883,61883
117,61883,61883
118,61883,61883
119,61883,61883
120,61883,61883
121,61883,61883
122,61883,61883
123,61883,61883
124,61883,61883
125,61883,61883
126,61883,61883
127,61883,61883
128,61883,61883
129,61883,61883
130,61883,61883
131,61883,61883
132,61883,61883
133,61883,61883
134,61883,61883
135,61883,61883
136,61883,61883
137,61883,61883
138,61883,61883
139,61883,61883
140,61883,61883
141,61883,61883
142,61883,61883
143,61883,61883
144,61883,61883
145,61883,61883
146,61883,61883
147,61883,61883
148,61883,61883
149,61883,61883
150,61883,61883
151,61883,61883
152,61883,61883
153,61883,61883
154,61883,61883
155,61883,61883
156,61883,61883
157,61883,61883
158,61883,61883
159,61883,61883
160,61883,61883
161,61883,61883
162,61883,61883
163,61883,61883
164,61883,61883
165,61883,61883
166,61883,61883
167,61883,61883
168,61883,61883
169,61883,61883
170,61883,61883
