iter,best_score
0,125463
1,125463
2,125463
3,125463
4,125463
5,125463
6,125463
7,125982
8,125982
9,125982
10,125982
11,125982
12,125982
13,125982
14,125982
15,125982
16,125982
17,130434
18,130434
19,130434
20,130434
21,130434
22,130434
23,130434
24,130434
25,131900
26,131900
27,131900
28,131900
29,131900
30,131900
31,131900
32,131900
33,131900
34,131900
35,131900
36,131900
37,131900
38,131900
39,131900
40,131900
41,131900
42,131900
43,131900
44,131900
45,131900
46,131900
47,131900
48,131900
49,132140
50,132140
51,132140
52,132596
53,132596
54,132596
55,132596
56,132596
57,132596
58,132596
59,132596
60,132596
61,132596
62,132596
63,132596
64,132596
65,132596
66,132596
67,132596
68,132596
69,132596
70,132596
71,132596
72,132596
73,132596
74,132596
75,132596
76,132596
77,132596
78,132596
79,132596
80,132596
81,132596
82,132596
83,132596
84,132596
85,132596
86,132596
87,132596
88,133139
89,133139
90,133139
91,133139
92,133139
93,133139
94,133139
95,133139
96,133139
97,133139
98,133139
99,133139
100,133139
101,133139
102,133139
103,133139
104,133139
105,133139
106,133139
107,133139
108,133139
109,133139
110,133139
111,133139
112,133139
113,133139
114,133139
115,133139
116,133139
117,133139
118,133139
119,133139
120,133139
121,133139
122,133139
123,133139
124,133139
125,133139
126,133139
127,133222
128,133222
129,133222
130,133222
131,133222
132,133222
133,133222
134,133222
135,133222
136,133222
137,133222
138,133222
139,133222
140,133222
141,133222
142,133222
143,133222
144,133222
145,133457
146,133457
147,133457
148,133457
149,133457
150,133457
151,133457
152,133457
153,133457
154,133457
155,133457
156,133457
157,133457
158,133457
159,133457
160,133457
161,133457
162,133457
163,133457
164,133457
165,133457
166,133457
167,133457
168,133457
169,133457
170,133457
171,133457
172,133457
173,133457
174,133457
175,133457
176,133457
177,133457
178,133457
179,133457
180,133457
181,133457
182,133457
183,133457
184,133457
185,133457
186,133457
187,133457
188,133457
189,133457
190,133457
191,133457
192,133457
193,133457
194,133457
195,133457
196,133457
197,133457
198,133457
199,133457
200,133457
201,133457
202,133457
203,133457
204,133457
205,133457
206,133457
207,133457
208,133457
209,133457
210,133457
211,133457
212,133457
213,133457
214,133457
215,133457
216,133457
217,133457
218,133457
219,133457
220,133457
221,133457
222,133457
223,133457
224,133457
225,133457
226,133457
227,133457
228,133457
229,133457
230,133457
231,133457
232,133457
233,133457
234,133457
235,133457
236,133457
237,133457
238,133457
239,133457
240,133457
241,133457
242,133457
243,133457
244,133457
245,133457
246,133457
247,133457
248,133457
249,133457
250,133457
251,133457
252,133457
253,133457
254,133457
255,133457
256,133457
257,133457
258,133457
259,133457
260,133457
261,133457
262,133457
263,133457
264,133457
265,133457
266,133457
267,133457
268,133457
269,133457
270,133457
271,133457
272,133457
273,133457
274,133457
275,133457
276,133457
277,133457
278,133457
279,133457
280,133457
281,133457
282,133457
283,133457
284,133457
285,133457
286,133457
287,133457
288,133457
289,133457
290,133457
291,133457
292,133457
293,133457
294,133457
295,133457
296,133457
297,133457
298,133457
299,133457
300,133457
301,133457
302,133457
303,133457
304,133457
305,133457
306,133457
307,133457
308,133457
309,133457
310,133457
311,133457
312,133457
313,133457
314,133457
315,133457
316,133457
317,133457
318,133457
319,133457
320,133457
321,133457
322,133457
323,133457
324,133457
325,133457
326,133457
327,133457
328,133457
329,133457
330,133457
331,133457
332,133457
333,133457
334,133457
335,133457
336,133457
